Phylum,019691-B16SV4,019674-B16SV4,019682-B16SV4,019666-B16SV4,019640-B16SV4,019631-B16SV4,019623-B16SV4,019615-B16SV4,006351-B16SV4,006319-B16SV4,006262-B16SV4,006327-B16SV4,006254-B16SV4,006238-B16SV4,006211-B16SV4,005614-B16SV4,005592-B16SV4,005606-B16SV4,005584-B16SV4,005576-B16SV4,005568-B16SV4,005274-B16SV4,005185-B16SV4,004987-B16SV4,004871-B16SV4,004731-B16SV4,004740-B16SV4,004553-B16SV4,004316-B16SV4,004189-B16SV4,004171-B16SV4,004162-B16SV4,004154-B16SV4,004138-B16SV4,004120-B16SV4,004111-B16SV4,004103-B16SV4,004090-B16SV4,004081-B16SV4,004022-B16SV4,003999-B16SV4,003981-B16SV4,003972-B16SV4,003859-B16SV4,003867-B16SV4,003824-B16SV4,003727-B16SV4,003701-B16SV4,003719-B16SV4,003697-B16SV4,003620-B16SV4,003638-B16SV4,003603-B16SV4,003590-B16SV4,003514-B16SV4,003522-B16SV4,003506-B16SV4,003492-B16SV4,003344-B16SV4,003328-B16SV4,003271-B16SV4,002844-B16SV4,002810-B16SV4,002798-B16SV4,002828-B16SV4,002801-B16SV4,002658-B16SV4,002593-B16SV4,002640-B16SV4,002615-B16SV4,002607-B16SV4,002020-B16SV4,002364-B16SV4,002011-B16SV4,002003-B16SV4,001996-B16SV4,003263-B16SV4,003042-B16SV4,001970-B16SV4,001937-B16SV4,001945-B16SV4,001821-B16SV4,001759-B16SV4,001732-B16SV4,001716-B16SV4,001708-B16SV4,002356-B16SV4,002348-B16SV4,002275-B16SV4,002143-B16SV4,002101-B16SV4,002089-B16SV4,002097-B16SV4,002071-B16SV4,001597-B16SV4,001490-B16SV4,001465-B16SV4,001457-B16SV4,001449-B16SV4,001431-B16SV4,001309-B16SV4,001325-B16SV4,001317-B16SV4,001295-B16SV4,001287-B16SV4,001261-B16SV4,001252-B16SV4,001279-B16SV4,001244-B16SV4,001236-B16SV4,001228-B16SV4,001210-B16SV4,001201-B16SV4,001198-B16SV4,001180-B16SV4,001171-B16SV4,001163-B16SV4,001155-B16SV4,001147-B16SV4,001139-B16SV4,000884-B16SV4,000868-B16SV4,000841-B16SV4,000787-B16SV4,000779-B16SV4,000604-B16SV4,000591-B16SV4,000485-B16SV4,000477-B16SV4,000388-B16SV4,000370-B16SV4,000281-B16SV4,000272-B16SV4,000256-B16SV4,000248-B16SV4,000213-B16SV4,000264-B16SV4,000230-B16SV4
Thermi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0
Nitrospirae,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Armatimonadetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Thermotogae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spirochaetes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Caldithrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euryarchaeota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synergistetes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
